ObjectId,ISO3,Indicator,Unit,Date,Value,Year
1251,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2010M10,387.43,2010
1252,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2010M10,0.73,2010
1253,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2010M11,388.87,2010
1254,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2010M11,0.68,2010
1255,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2010M12,389.99,2010
1256,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2010M12,0.61,2010
1257,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M01,391.5,2011
1258,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M01,0.67,2011
1259,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M02,392.05,2011
1260,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M02,0.42,2011
1261,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M03,392.8,2011
1262,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M03,0.37,2011
1263,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M04,393.44,2011
1264,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M04,0.2,2011
1265,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M05,394.41,2011
1266,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M05,0.31,2011
1267,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M06,393.95,2011
1268,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M06,0.4,2011
1269,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M07,392.72,2011
1270,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M07,0.59,2011
1271,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M08,390.33,2011
1272,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M08,0.46,2011
1273,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M09,389.28,2011
1274,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M09,0.58,2011
1275,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M10,389.19,2011
1276,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M10,0.45,2011
1277,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M11,390.48,2011
1278,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M11,0.41,2011
1279,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2011M12,392.06,2011
1280,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2011M12,0.53,2011
1281,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M01,393.31,2012
1282,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M01,0.46,2012
1283,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M02,394.04,2012
1284,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M02,0.51,2012
1285,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M03,394.59,2012
1286,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M03,0.46,2012
1287,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M04,396.38,2012
1288,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M04,0.75,2012
1289,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M05,396.93,2012
1290,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M05,0.64,2012
1291,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M06,395.91,2012
1292,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M06,0.5,2012
1293,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M07,394.56,2012
1294,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M07,0.47,2012
1295,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M08,392.59,2012
1296,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M08,0.58,2012
1297,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M09,391.32,2012
1298,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M09,0.52,2012
1299,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M10,391.27,2012
1300,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M10,0.53,2012
1301,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M11,393.2,2012
1302,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M11,0.7,2012
1303,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2012M12,394.57,2012
1304,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2012M12,0.64,2012
1305,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M01,395.78,2013
1306,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M01,0.63,2013
1307,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M02,397.03,2013
1308,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M02,0.76,2013
1309,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M03,397.66,2013
1310,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M03,0.78,2013
1311,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M04,398.64,2013
1312,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M04,0.57,2013
1313,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M05,400.02,2013
1314,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M05,0.78,2013
1315,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M06,398.81,2013
1316,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M06,0.73,2013
1317,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M07,397.51,2013
1318,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M07,0.75,2013
1319,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M08,395.39,2013
1320,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M08,0.71,2013
1321,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M09,393.72,2013
1322,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M09,0.61,2013
1323,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M10,393.9,2013
1324,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M10,0.67,2013
1325,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M11,395.36,2013
1326,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M11,0.55,2013
1327,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2013M12,397.03,2013
1328,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2013M12,0.62,2013
1329,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M01,398.04,2014
1330,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M01,0.57,2014
1331,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M02,398.27,2014
1332,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M02,0.31,2014
1333,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M03,399.91,2014
1334,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M03,0.57,2014
1335,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M04,401.51,2014
1336,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M04,0.72,2014
1337,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M05,401.96,2014
1338,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M05,0.48,2014
1339,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M06,401.43,2014
1340,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M06,0.66,2014
1341,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M07,399.27,2014
1342,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M07,0.44,2014
1343,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M08,397.18,2014
1344,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M08,0.45,2014
1345,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M09,395.54,2014
1346,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M09,0.46,2014
1347,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M10,396.16,2014
1348,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M10,0.57,2014
1349,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M11,397.4,2014
1350,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M11,0.52,2014
1351,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2014M12,399.08,2014
1352,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2014M12,0.52,2014
1353,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M01,400.18,2015
1354,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M01,0.54,2015
1355,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M02,400.55,2015
1356,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M02,0.57,2015
1357,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M03,401.74,2015
1358,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M03,0.46,2015
1359,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M04,403.34,2015
1360,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M04,0.46,2015
1361,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M05,404.15,2015
1362,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M05,0.54,2015
1363,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M06,402.97,2015
1364,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M06,0.38,2015
1365,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M07,401.46,2015
1366,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M07,0.55,2015
1367,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M08,399.11,2015
1368,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M08,0.49,2015
1369,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M09,397.82,2015
1370,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M09,0.58,2015
1371,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M10,398.49,2015
1372,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M10,0.59,2015
1373,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M11,400.27,2015
1374,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M11,0.72,2015
1375,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2015M12,402.06,2015
1376,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2015M12,0.75,2015
1377,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M01,402.73,2016
1378,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M01,0.64,2016
1379,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M02,404.25,2016
1380,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M02,0.92,2016
1381,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M03,405.06,2016
1382,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M03,0.83,2016
1383,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M04,407.6,2016
1384,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M04,1.06,2016
1385,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M05,407.9,2016
1386,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M05,0.93,2016
1387,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M06,406.99,2016
1388,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M06,1.0,2016
1389,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M07,404.59,2016
1390,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M07,0.78,2016
1391,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M08,402.45,2016
1392,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M08,0.84,2016
1393,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M09,401.23,2016
1394,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M09,0.86,2016
1395,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M10,401.79,2016
1396,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M10,0.83,2016
1397,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M11,403.72,2016
1398,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M11,0.86,2016
1399,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2016M12,404.64,2016
1400,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2016M12,0.64,2016
1401,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M01,406.36,2017
1402,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M01,0.9,2017
1403,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M02,406.66,2017
1404,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M02,0.6,2017
1405,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M03,407.54,2017
1406,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M03,0.61,2017
1407,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M04,409.22,2017
1408,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M04,0.4,2017
1409,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M05,409.89,2017
1410,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M05,0.49,2017
1411,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M06,409.08,2017
1412,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M06,0.51,2017
1413,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M07,407.33,2017
1414,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M07,0.68,2017
1415,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M08,405.32,2017
1416,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M08,0.71,2017
1417,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M09,403.57,2017
1418,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M09,0.58,2017
1419,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M10,403.82,2017
1420,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M10,0.51,2017
1421,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M11,405.31,2017
1422,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M11,0.39,2017
1423,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2017M12,407.0,2017
1424,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2017M12,0.58,2017
1425,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M01,408.15,2018
1426,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M01,0.44,2018
1427,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M02,408.52,2018
1428,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M02,0.46,2018
1429,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M03,409.59,2018
1430,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M03,0.5,2018
1431,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M04,410.45,2018
1432,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M04,0.3,2018
1433,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M05,411.44,2018
1434,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M05,0.38,2018
1435,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M06,410.99,2018
1436,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M06,0.47,2018
1437,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M07,408.9,2018
1438,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M07,0.39,2018
1439,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M08,407.16,2018
1440,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M08,0.45,2018
1441,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M09,405.71,2018
1442,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M09,0.53,2018
1443,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M10,406.19,2018
1444,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M10,0.59,2018
1445,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M11,408.21,2018
1446,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M11,0.72,2018
1447,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2018M12,409.27,2018
1448,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2018M12,0.56,2018
1449,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M01,411.03,2019
1450,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M01,0.71,2019
1451,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M02,411.96,2019
1452,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M02,0.84,2019
1453,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M03,412.18,2019
1454,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M03,0.63,2019
1455,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M04,413.54,2019
1456,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M04,0.75,2019
1457,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M05,414.86,2019
1458,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M05,0.83,2019
1459,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M06,414.16,2019
1460,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M06,0.77,2019
1461,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M07,411.97,2019
1462,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M07,0.75,2019
1463,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M08,410.18,2019
1464,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M08,0.74,2019
1465,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M09,408.76,2019
1466,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M09,0.75,2019
1467,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M10,408.75,2019
1468,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M10,0.63,2019
1469,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M11,410.48,2019
1470,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M11,0.56,2019
1471,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2019M12,411.98,2019
1472,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2019M12,0.66,2019
1473,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M01,413.61,2020
1474,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M01,0.63,2020
1475,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M02,414.34,2020
1476,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M02,0.58,2020
1477,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M03,414.74,2020
1478,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M03,0.62,2020
1479,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M04,416.45,2020
1480,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M04,0.7,2020
1481,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M05,417.31,2020
1482,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M05,0.59,2020
1483,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M06,416.6,2020
1484,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M06,0.59,2020
1485,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M07,414.62,2020
1486,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M07,0.64,2020
1487,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M08,412.78,2020
1488,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M08,0.63,2020
1489,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M09,411.52,2020
1490,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M09,0.68,2020
1491,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M10,411.51,2020
1492,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M10,0.68,2020
1493,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M11,413.12,2020
1494,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M11,0.64,2020
1495,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2020M12,414.26,2020
1496,WLD,"Monthly Atmospheric Carbon Dioxide Concentrations, Year on Year Percentage Change",Percent,2020M12,0.55,2020
1497,WLD,Monthly Atmospheric Carbon Dioxide Concentrations,Parts Per Million,2021M01,415.52,2021
